precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
1.351330413358883,1.955475362715576,0.09159685190254585,3.4712154393649057,1.4470741895426027,0.06778272064111368,1.3698603504928808,1.9494767798466595,0.09079704271631983,3.409586527929901,1.423120816034445,0.06628197004435578,1.1659958567623558,1.9322364604912696,0.03197638354542764,3.496473808819177,1.6571555115612069,0.027424097058300966,1.4813424657534249,1.9370046575342466,0.15334602739726028,1.9023013698630138,1.307600843366809,0.10351828219497308,1.2074863387978143,1.9084420765027323,0.000999726775956284,2.5324590163934424,1.5805082137846767,0.0008279404444042176,1.3131506849315069,2.0076789041095893,0.007157808219178083,3.6856164383561643,1.528902148967244,0.005450865846025454,0.9743835616438355,2.0439895890410957,0.16623698630136985,5.460712328767124,2.0977258540700126,0.17060733867566427,1.6827123287671235,1.9397704109589042,0.27065041095890413,4.017191780821918,1.152764128364187,0.1608417590647845,1.5453551912568306,1.8792980874316938,0.07224699453551912,2.427445355191257,1.2160945898161244,0.04675106082036775,1.0796438356164384,2.0032235616438356,0.007924657534246576,3.216712328767123,1.8554485243738421,0.0073400664856497575,1.1971780821917808,1.9239528767123288,0.012652602739726028,3.9768356164383563,1.6070732544568278,0.010568688926013228,1.373890410958904,1.9587386301369865,0.16138520547945207,3.1014794520547944,1.4256876782260157,0.11746585039982453,1.466065573770492,1.965845081967213,0.06803251366120218,5.41672131147541,1.3408984680755898,0.046404823139140475,1.3468577138289368,1.948790271782574,0.08783881694644284,3.4117877697841723,1.446916219711452,0.06521759206228904,05123400,"WILLOW CREEK NR WILLOW CITY, ND",3206.1,48.58889,-100.44208,0.876914309775521,0.186706740064827,23.0,0.0461,4.58163,492.06,42.0713402790041,18.3982649477148,0.0,-13.7206
1.977476047084588,1.9118054202025734,0.6091393375307966,3.073316452231043,0.9667906840242978,0.3080387944161734,1.9907365826944141,1.8891515881708651,0.6787045454545454,3.0006352683461115,0.9489711519813153,0.34093136749209435,2.031426457531814,1.865474785439479,0.6936272269902338,3.056559633027523,0.9183078119923838,0.34144835734442086,2.0332602739726027,1.8727509589041094,0.6843298630136986,1.638123287671233,0.9210581561430458,0.33656776349475837,2.0614754098360657,1.8609338797814208,0.9304978142076503,2.026653005464481,0.9027194168323392,0.4513746852220013,2.1638082191780823,1.9771172602739724,0.29570383561643837,3.640383561643836,0.9137211157396269,0.13665898529988985,1.8147671232876712,1.973111506849315,0.46824794520547947,4.730835616438356,1.087253279789852,0.25802095442262113,1.8741643835616437,1.9485493150684932,0.7126561643835617,3.3626712328767123,1.0396896516438376,0.38025275191135416,1.8579781420765027,1.8812994535519127,0.6218270491803278,2.4064207650273226,1.0125519837651835,0.3346794211934943,1.664054794520548,1.8789235616438356,0.22244356164383564,2.4953013698630135,1.1291236128947282,0.13367562316836248,1.9392602739726028,1.9006161643835617,0.5185761643835617,4.188095890410959,0.9800727575830355,0.2674092649364961,2.341753424657534,1.9496364383561644,1.1819432876712328,2.938931506849315,0.832554110021761,0.5047257645599831,1.7855737704918033,1.8802997267759562,0.5062032786885245,3.803606557377049,1.053050710001224,0.28349614395886885,1.9968257394084732,1.8934683213429258,0.6456527657873701,3.0475047961630697,0.9482391397377693,0.3233395649129774,05129115,"VERMILION RIVER NR CRANE LAKE, MN",2357.59,48.26463,-92.56599,0.759441890994257,0.174442072457906,19.35,0.9664,6.94996,428.21,11.1073041168659,9.48429031958333,0.0,-14.0593
1.9771037503421844,1.9285171913495758,0.5560390911579524,3.4082548590199835,0.9754253872695352,0.2812392071289717,2.0395700985761227,1.9141221796276013,0.6112099945235487,3.3213992332968236,0.9384929603370339,0.2996758949105257,2.0422343888724477,1.8873706126072802,0.6347212488902042,3.3543341225214562,0.9241694405358288,0.31079745417500515,1.9799726027397262,1.8880956164383562,0.6005490410958905,1.9741369863013698,0.9535968395854377,0.30331179343840375,1.9497540983606558,1.8861969945355193,0.6778155737704918,2.3403688524590165,0.9674025027676182,0.3476415689242023,1.9348493150684933,1.9983460273972602,0.2530616438356164,3.9797397260273972,1.0328173940131968,0.1307913964486987,1.6766027397260275,1.99863698630137,0.4733213698630137,4.99658904109589,1.1920754624485261,0.28230979148963986,1.9913698630136987,1.9542265753424657,0.731146301369863,3.7587260273972602,0.9813478709499897,0.36715746027378415,2.0925409836065576,1.8944316939890709,0.5529330601092897,2.728387978142077,0.9053259691592566,0.2642400146238918,1.648054794520548,1.8956767123287672,0.2801783561643836,2.8793424657534246,1.150251022375902,0.17000548591947337,2.0578082191780824,1.913316712328767,0.5521901369863014,4.448438356164384,0.9297837837837837,0.26833896951138325,2.3554520547945206,1.9564035616438358,1.0598290410958904,3.2552191780821915,0.8305851769139508,0.44994719333752065,1.804808743169399,1.9054806010928962,0.4063661202185792,4.254521857923497,1.0557797929029913,0.22515744217027972,2.007767386091127,1.9140752597921662,0.5961900399680256,3.3643525179856115,0.9533351687311907,0.29694178922227304,05131500,"LITTLE FORK RIVER AT LITTLEFORK, MN",4383.51,48.39578,-93.54933,0.76006319319503,0.17134345141572,18.4,0.9729,5.75333,413.17,38.6673314718787,21.1708001427443,0.0,-14.2673
1.7385929373117985,2.243092362441829,0.178062907199562,6.560047905830824,1.2901768518110306,0.10241782499984255,1.7852409638554216,2.2299649233296823,0.2770334063526835,6.46086938663746,1.2491114468457138,0.1551798395631701,1.5338887244746968,2.2119733649008584,0.13003287955016277,6.615038472920983,1.442068990798783,0.0847733459900714,1.8776986301369862,2.195623287671233,0.21313698630136987,4.953424657534247,1.1693161258316798,0.11350968833897515,1.7841803278688524,2.1998612021857924,0.3004065573770492,5.47948087431694,1.2329814244804829,0.168372306702807,1.8529315068493153,2.299988493150685,0.319993698630137,6.971972602739726,1.241270108824225,0.1726959131771942,1.7818630136986302,2.2969665753424655,0.12342465753424657,7.656589041095891,1.2890814600694978,0.06926719763830376,1.705095890410959,2.269804931506849,0.10687753424657534,7.626986301369863,1.3311890224307472,0.06268124558133556,1.7787704918032785,2.1612877049180326,0.024774043715846992,6.384986338797815,1.2150458504216395,0.013927622382993103,1.316,2.2306131506849316,0.047512054794520545,6.230890410958905,1.6949947953532913,0.036103385102219256,1.4263835616438356,2.245990410958904,0.10081369863013699,7.691068493150684,1.5746048057161517,0.07067783262585714,2.0743287671232875,2.283058082191781,0.4004180821917808,5.554150684931507,1.100624991745143,0.19303501380212118,1.197295081967213,2.265178961748634,0.03178387978142076,8.03273224043716,1.8919136943474595,0.026546404691814428,1.69568345323741,2.2319218225419664,0.21357786570743406,6.489942845723421,1.316237307311554,0.1259538537689153,05291000,"WHETSTONE RIVER NEAR BIG STONE CITY, SD",1046.78,45.29163,-96.48756,0.75120196348746,0.148874500915531,24.25,0.0059,8.90129,432.13,38.6225988700565,26.1177052679846,0.0,-13.9127
2.3563920065699424,2.094070818505338,0.7360401313988503,5.257582808650424,0.8886767620441688,0.31235894933723674,2.3939348302300107,2.068983105147864,0.9080652519167579,4.959070372398686,0.8642604130326618,0.37931911948894215,2.2681917727138208,2.0382897898786623,0.8570594850547499,4.666090559337082,0.8986408532114161,0.37786023887623266,1.896027397260274,2.04362602739726,0.38519972602739727,3.891109589041096,1.07784625388339,0.20316147677190954,2.1171311475409835,2.070068306010929,0.8092680327868852,4.33301912568306,0.9777704647231149,0.3822474737697936,2.1707671232876713,2.150344109589041,0.4162780821917808,5.906205479452055,0.9905917988716821,0.19176542602198576,2.4286301369863015,2.164668219178082,0.5155668493150686,6.413849315068493,0.8913124259687517,0.21228710023125955,1.9181917808219178,2.1541416438356165,0.5033158904109589,5.974328767123288,1.123006398720256,0.26239080755277516,2.192896174863388,2.0601959016393443,0.7546650273224044,4.740710382513661,0.9394862945427361,0.34414079242462,2.2563013698630137,2.0605249315068495,1.016690684931507,4.552849315068493,0.9132312549329125,0.45060057070001824,3.283753424657534,2.079124931506849,1.2670191780821918,6.374123287671233,0.6331550097199162,0.38584479838474184,2.5333972602739725,2.0778734246575343,0.9187736986301369,4.855808219178082,0.8201924969449221,0.36266467681060677,2.39431693989071,2.0922571038251365,0.7323918032786886,5.8700136612021865,0.873843002556144,0.30588757531495353,2.407185451638689,2.069852637889688,0.8682668105515587,4.984776179056754,0.8598642188040138,0.3606979304234691,05362000,"JUMP RIVER AT SHELDON, WI",1477.29,45.30803,-90.95652,0.623901120098162,0.174430982504896,22.85,0.9909,5.6153,434.01,40.574612017509,10.3164057712506,0.0,-13.6393
2.3467752532165345,2.1012410347659456,0.8973756090884205,5.079697508896797,0.8953737823363975,0.38238668481715943,2.4641511500547644,2.071403943044907,1.1669435925520262,4.753403614457832,0.8406156184854453,0.4735681869702236,2.3286712044983724,2.0363495412844035,1.0136817697543652,4.31560372891388,0.8744684682623801,0.43530480722061665,1.9293972602739726,2.052718904109589,0.4547454794520548,3.6814520547945206,1.0639171861465715,0.23569302642602558,2.042486338797814,2.080801639344262,0.9494418032786885,4.075642076502732,1.0187591465453816,0.46484609725102005,2.289150684931507,2.153582191780822,0.6126290410958904,5.681219178082192,0.9407778203317615,0.26762285468080527,2.5055890410958903,2.168609589041096,0.7050934246575343,6.306506849315069,0.865508889715048,0.2814082489557592,1.971945205479452,2.170968493150685,0.6463334246575342,5.847972602739727,1.1009273924641547,0.32776439368678445,2.120983606557377,2.0711073770491804,0.8789887978142077,4.582786885245902,0.9764843870768279,0.41442507857989386,2.2105479452054797,2.067961095890411,1.2507153424657533,4.3629999999999995,0.9354970564541116,0.5657942616347523,3.0993972602739723,2.082538904109589,1.4576517808219178,6.168232876712329,0.6719173856162931,0.47030169365674285,2.5762739726027397,2.081412328767123,1.1576180821917808,4.751273972602739,0.8079157538762575,0.449338111746815,2.357513661202186,2.0936762295081968,0.801335519125683,5.642909836065574,0.8880865735643507,0.33990705221069706,2.4317881694644283,2.0726009432454036,1.049163932853717,4.734114308553157,0.852295018649535,0.4314372222169263,05393500,"SPIRIT RIVER AT SPIRIT FALLS, WI",220.44,45.44913,-89.97931,0.583819247039892,0.19616986570515,22.3,1.0,7.18561,487.07,36.1295336787565,10.0932632890635,0.0,-14.1
2.1857377497946895,2.13571743772242,0.6045419655078018,5.9258143991240075,0.9771151355751769,0.2765848581626902,2.4050109529025194,2.119130038335159,0.7653743428258489,5.819567360350494,0.881131138208605,0.31824152064760736,2.292346848179935,2.092970908552826,0.7088483279076649,5.508250961823025,0.9130254046042778,0.30922385435278804,1.914794520547945,2.0775619178082194,0.30958575342465755,4.488479452054794,1.0850051509514953,0.16168092717126917,1.9763387978142077,2.10603825136612,0.5865191256830601,4.871571038251366,1.0656261232615367,0.2967705366770813,2.025013698630137,2.18142,0.34000876712328765,6.533767123287671,1.077237157198328,0.16790442817907542,1.9974794520547947,2.1951194520547945,0.3057808219178082,6.901684931506849,1.0989446974268942,0.1530833379053053,1.9752602739726028,2.2063210958904107,0.47084164383561644,6.625589041095891,1.1169774054398933,0.23836941897721126,2.0378688524590163,2.0991398907103824,0.631029781420765,5.558224043715847,1.0300662322687903,0.30965181133188535,1.875780821917808,2.1226350684931505,0.7260378082191781,5.362972602739726,1.1316007945549615,0.3870589781789502,3.039095890410959,2.124178082191781,1.2819723287671232,7.148616438356164,0.6989506612456842,0.42182687713541334,2.3244383561643835,2.1269564383561645,0.8465912328767123,5.490561643835616,0.9150410174206173,0.3642132434407487,2.3836065573770493,2.1299166666666665,0.5190672131147541,6.639972677595629,0.8935688904172396,0.21776547455295736,2.336896882494005,2.118892813749001,0.7274846221511395,5.76223581135092,0.90671215731507,0.31130368977802164,05399500,"BIG EAU PLEINE RIVER AT STRATFORD, WI",576.3,44.82191,-90.07958,0.641754841410851,0.156958255923397,22.2,0.7338,4.56736,408.61,41.9424460431655,14.7702957268804,0.0,-13.7795
2.5087571858746234,2.236444894607172,0.66833430057487,7.433346564467561,0.8914553019316951,0.26640055256757333,2.4933132530120483,2.212233926615553,0.6860058050383352,7.130416210295728,0.8872667419318703,0.275138233918103,2.441633619414028,2.1897931340633323,0.7113317845516425,6.828111867416395,0.8968557430778106,0.29133436683361047,2.1078082191780823,2.1933852054794523,0.696626301369863,6.010191780821917,1.0405999870020148,0.3304979528173133,3.0700546448087436,2.2216907103825134,1.1423743169398906,6.405382513661202,0.723664874870955,0.3721022747499198,2.877780821917808,2.281575890410959,0.6292575342465754,7.801808219178082,0.7928247603271167,0.21866068793495752,2.304821917808219,2.2619331506849316,0.4685523287671233,8.211027397260274,0.9813917219408982,0.2032922045503174,2.115041095890411,2.297456164383562,0.5331449315068494,8.202835616438355,1.0862465835049677,0.2520730838482364,2.779153005464481,2.185922131147541,0.7001806010928961,7.313770491803279,0.786542564173147,0.25194028530137536,1.767315068493151,2.2138572602739726,0.55822,6.8660273972602734,1.2526669973801292,0.3158576588587285,2.5083835616438352,2.255007671232877,0.6097043835616438,8.79886301369863,0.898988378697191,0.24306664773471975,2.7132876712328766,2.249574794520548,0.7013501369863013,6.848232876712329,0.829095572272429,0.25848720149442117,2.464344262295082,2.2190830601092895,0.6145549180327868,8.346666666666668,0.9004760796052995,0.24937867952768997,2.506282973621103,2.216820135891287,0.7037583053557155,7.118552358113509,0.8845051254082466,0.28079762451520723,05408000,"KICKAPOO RIVER AT LA FARGE, WI",689.33,43.57414,-90.64319,0.625557299997423,0.140156645371,21.85,0.9563,18.52763,348.35,1.77945084145261,19.8749665041151,0.444796800353718,-12.1886
2.6924336162058577,2.2855888037229675,0.7487817410347659,7.864119901450863,0.8488932800296073,0.278105924888109,2.7281270536692226,2.259590525739321,0.8744334884994523,7.714842552026287,0.8282570720818379,0.3205252069632806,2.372482983131104,2.255716513761468,0.6893847588043799,7.771939923054157,0.9507830107950733,0.2905752174856735,2.455068493150685,2.239343287671233,0.5937345205479452,6.540369863013699,0.9121306773797567,0.24184030800133913,3.3241530054644812,2.2490393442622953,1.7050606557377048,6.7880737704918035,0.6765751578116781,0.512930858758548,3.129616438356164,2.326061095890411,0.9551512328767123,8.286205479452056,0.7432415894109305,0.3051975383214714,2.3806575342465752,2.296894520547945,0.5347279452054795,8.560205479452055,0.9648151771123438,0.22461355214399156,2.600986301369863,2.3391627397260275,0.4485227397260274,8.728808219178083,0.8993368163815624,0.17244333024353248,3.104590163934426,2.2504535519125684,0.9382418032786886,7.830806010928962,0.724879431126131,0.30221116274157783,1.8946027397260272,2.274664109589041,0.3548764383561644,7.347863013698629,1.2006021430740532,0.18730915506196408,2.317917808219178,2.3125687671232877,0.4436208219178083,9.09604109589041,0.9976923076923079,0.19138764124627683,2.742246575342466,2.2808923287671234,0.7817323287671234,7.011479452054795,0.8317604803580706,0.2850700355672781,2.4786065573770495,2.303259289617486,0.6271535519125683,8.987281420765028,0.9292557073095449,0.2530266653438716,2.6126882494004797,2.2721216227018384,0.7915012470023981,7.76934692246203,0.8696489614569249,0.3029451551228968,05412500,"Turkey River at Garber, IA",3858.21,42.73999,-91.2618,0.667597526414301,0.123139414745974,21.7,0.5276,8.01917,327.65,24.7033596531971,21.0802110712866,0.701516318337579,-13.2029
2.7031809471667123,2.2965194908294553,0.7382651793046812,8.170802080481796,0.8495618812482785,0.27310978944213105,2.6392552026286964,2.2702364457831328,0.6477497535596933,8.022323384446878,0.8601807220165669,0.24542899561760265,2.3094258656407223,2.2650670316661734,0.5968362237348328,8.104471737200354,0.9807922676217874,0.25843489181205986,2.5334794520547947,2.2518682191780823,0.885277808219178,6.955808219178082,0.8888440825330911,0.34943161173111853,3.470601092896175,2.2837975409836067,1.767245081967213,7.169699453551913,0.6580409214006802,0.5092043235923919,3.0595616438356164,2.3395589041095888,0.6731227397260273,8.62872602739726,0.7646712753192327,0.22000626824507044,2.4069863013698627,2.2955290410958904,0.39558301369863014,8.766438356164384,0.9536942689659098,0.1643478458824199,2.4964657534246575,2.349454520547945,0.5082769863013699,8.95454794520548,0.941112257328168,0.20359862161302006,2.937704918032787,2.268685519125683,0.6443398907103824,8.184603825136612,0.7722646019345237,0.21933444940476185,1.8847671232876715,2.2806712328767125,0.4406482191780822,7.608397260273973,1.2100546559292962,0.2337945169636887,2.4363835616438356,2.325877808219178,0.6565112328767123,9.430698630136986,0.9546435318459877,0.2694613620007197,2.7895890410958906,2.291931506849315,0.6621980821917809,7.39786301369863,0.8216018463956,0.23738194853663327,2.5399726775956286,2.292067213114754,0.7053868852459017,9.034918032786885,0.9023983735464647,0.2777143594763508,2.563048760991207,2.285239472422062,0.6889663229416466,8.12623661071143,0.89160983091804,0.26880734125214334,05413500,"GRANT RIVER AT BURTON, WI",695.33,42.72027,-90.81929,0.607552984594074,0.124159245932601,21.9,0.599,14.29374,280.29,1.06277244986922,25.5440832958037,0.641304725089662,-12.0511
2.76045989597591,2.2881389816589106,0.7975332877087326,8.074056939501778,0.8288977445368686,0.2889131948163222,2.6965306681270533,2.2661780120481927,0.6901104600219058,7.879036144578314,0.8404050578153545,0.2559253147679719,2.34651376146789,2.2584010062148563,0.6866559337081977,7.977978691920686,0.9624495041538075,0.2926281298596143,2.5713424657534247,2.2493657534246574,0.8663569863013699,6.8929178082191775,0.874782641123447,0.3369278879962495,3.4979234972677595,2.277368306010929,1.97603087431694,7.098811475409836,0.651062925701431,0.5649154064862838,3.0912876712328767,2.332287123287671,0.7052991780821917,8.524671232876713,0.7544710720363017,0.22815708309699373,2.578904109589041,2.2837115068493152,0.43161835616438354,8.646205479452055,0.8855356421969617,0.1673650270901944,2.4350958904109588,2.3455394520547945,0.572413698630137,8.767602739726028,0.9632226235078364,0.23506823730606094,3.0237978142076503,2.250074316939891,0.8984625683060109,8.11516393442623,0.7441219470321946,0.29713050392605106,1.9043835616438356,2.2709816438356167,0.424145205479452,7.511972602739726,1.1925022298949792,0.2227204718745504,2.4815616438356165,2.3200983561643835,0.6914769863013699,9.37027397260274,0.9349348068494209,0.2786459034854323,2.8744657534246576,2.2806953424657532,0.6671027397260274,7.336904109589041,0.7934327760727424,0.23207886158714425,2.633825136612022,2.284642076502732,0.6694948087431694,8.865040983606557,0.8674235979999584,0.25419106205522934,2.6004708233413267,2.2789340447641884,0.7393262030375699,8.015217426059152,0.8763543987146151,0.28430474835615144,05414000,"PLATTE RIVER NEAR ROCKVILLE, WI",370.79,42.7311,-90.64041,0.595308071318601,0.123542293769616,22.5,0.4849,11.74505,291.51,1.50751252086811,25.3147041881235,0.691278595575542,-12.0161
