precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
2.6952847754654985,1.4659529025191675,1.4036610076670317,10.151401971522453,0.5438953671476088,0.5207839336474595,2.8590418833835205,1.4556255132767588,1.5099698877634822,10.002326854640021,0.5091305313632221,0.5281384286600639,2.6779764512595836,1.4398658269441402,1.4176150054764514,9.758190032858709,0.5376693384540034,0.5293605195107961,2.5072328767123286,1.6630958904109587,1.2752602739726027,10.699972602739726,0.6633192735537732,0.5086325589527285,2.53427397260274,1.6342465753424658,1.1924383561643837,10.687835616438356,0.6448578934281791,0.47052464297683266,2.6421857923497267,1.3823224043715847,1.4343989071038252,9.867704918032787,0.5231738087359364,0.54288343812045,2.3631506849315067,1.3610136986301369,1.3072054794520547,9.196246575342466,0.5759318300388383,0.5531621355283751,2.88613698630137,1.3340547945205479,1.5193972602739727,8.719972602739725,0.46222850850546776,0.5264466889428919,2.456794520547945,1.3545479452054794,1.2225479452054795,8.994054794520547,0.5513476743278356,0.49761912727353835,2.8645355191256834,1.5574590163934425,1.501639344262295,9.858825136612023,0.5437038591404207,0.5242173937925639,2.6538356164383563,1.4653424657534246,1.434712328767123,10.159506849315068,0.5521602229907603,0.5406183864140813,2.8483561643835618,1.388876712328767,1.6264657534246574,9.994328767123287,0.4876064060020199,0.5710190929639782,3.022849315068493,1.2575342465753425,1.6618082191780823,9.402876712328768,0.4160095709391484,0.5497489441151414,2.7405536626916525,1.4392571185203213,1.4477902165977123,9.887274884400098,0.52517020123107,0.5282838414394542,45003,Culm at Woodmill,228.91,50.84,-3.39,-0.22,0.01,18.4,1.65,63.36,4.37,70.1,153.0,1.06,23.45,1.43,0.0,9.73,35.92,0.54,N,0,0.014,0.085,0.031
2.908039430449069,1.4765169769989046,1.5419249726177435,10.236993428258488,0.5077362299626371,0.5302283581414969,3.044867232411716,1.4710183410895155,1.8379030933479332,10.094251300301122,0.48311411592300574,0.6036069730016453,2.6970837897042714,1.4514430449069005,1.4494386637458927,9.840342278203725,0.5381527449935278,0.537409578923323,2.380602739726027,1.6823013698630136,1.2897260273972602,10.796328767123287,0.7066703493992542,0.5417644892510243,2.7524931506849315,1.6523287671232878,1.3635890410958904,10.79427397260274,0.600302589930922,0.49540142933927894,2.5266939890710383,1.386448087431694,1.3681420765027323,9.942185792349727,0.5487202223255512,0.5414751776117305,2.459808219178082,1.372082191780822,1.374219178082192,9.266712328767124,0.5578004744773509,0.5586692358241538,3.1686849315068493,1.3492054794520547,1.7697534246575344,8.802082191780823,0.4257935101204423,0.5585135357133594,2.595890410958904,1.3708493150684933,1.3406849315068494,9.055835616438356,0.5280844327176781,0.5164643799472296,2.719153005464481,1.5572131147540984,1.410191256830601,9.940163934426229,0.5726831522995147,0.5186141618351905,2.5011506849315066,1.476876712328767,1.3376712328767124,10.258986301369864,0.5904789028611488,0.5348223283529774,2.862931506849315,1.399835616438356,1.6186575342465752,10.076712328767123,0.4889518359378738,0.5653846521909719,3.0038356164383564,1.2671780821917809,1.6220821917808217,9.46958904109589,0.421853338197738,0.5400036483035388,2.874986614748114,1.4503431491847165,1.589973837916768,9.968151618398638,0.5044695310039853,0.5530369532019788,45004,Axe at Whitford,288.56,50.75,-3.05,-0.23,0.01,19.31,1.44,68.82,2.77,90.2,138.0,1.24,29.29,1.13,2.01,0.0,39.89,0.49,N,0,0.007,0.026,0.013
2.7095509309967145,1.4748795180722891,1.3526150054764512,10.218600766703176,0.5443261837967192,0.4992026501523958,2.860990966329045,1.4649794689296467,1.4162003832466465,10.07048727073638,0.512053161359461,0.4950034445805266,2.6388526834611175,1.4527573932092006,1.2675219058050382,9.836618291347207,0.5505261443028964,0.480330680734537,2.4856438356164383,1.679808219178082,1.181917808219178,10.775315068493152,0.675804069395763,0.4754976522716751,2.630849315068493,1.6494246575342464,1.1631780821917808,10.778465753424657,0.6269551996334326,0.44213025638889464,2.6324043715846996,1.3902732240437157,1.239344262295082,9.944016393442622,0.5281381686837023,0.4708031469910531,2.3869041095890413,1.3748219178082193,1.1437260273972603,9.272219178082192,0.5759853997842106,0.47916714492321105,2.8441095890410955,1.3455616438356164,1.3213698630136987,8.793205479452055,0.47310471052885084,0.4645987862440999,2.383095890410959,1.3706575342465754,1.0964109589041096,9.068410958904108,0.5751583642780773,0.4600784061253348,2.6376502732240437,1.569398907103825,1.222704918032787,9.934234972677595,0.5949988605523213,0.4635583915142224,2.5175068493150685,1.4792328767123286,1.2625205479452055,10.245808219178082,0.58757849144076,0.5014963706210754,2.7924931506849315,1.398904109589041,1.4474246575342467,10.07145205479452,0.5009516708200067,0.5183270215646646,3.0778904109589043,1.2693424657534247,1.5968219178082192,9.482493150684931,0.4124066474991766,0.5188040198321213,2.751112192747627,1.448954125091263,1.3654946458992456,9.957013263567777,0.5266794022108362,0.49634276984374115,45005,Otter at Dotton,202.83,50.69,-3.29,-0.23,0.01,18.91,1.88,57.61,4.61,85.0,144.0,1.01,20.84,1.67,0.0,17.57,25.35,0.53,Y,0,0.038,0.003,0.029
3.855041073384447,1.4523028477546551,2.5060460021905806,9.196130887185102,0.3767282423477886,0.6500698577487408,4.315877361073091,1.4393046810840404,2.90785929373118,9.046194908294552,0.3334906348511661,0.6737585548557329,3.9523603504928806,1.4179189485213581,2.6170783132530118,8.787212486308873,0.3587524473431518,0.662155795821261,3.793561643835617,1.6359726027397261,2.202027397260274,9.724876712328767,0.43124977431119776,0.5804643772794569,3.7039178082191784,1.609890410958904,2.182931506849315,9.690630136986302,0.4346452848890105,0.5893574371454142,3.9516120218579234,1.372377049180328,2.69844262295082,8.907049180327869,0.3472954939880661,0.6828713466870407,3.4714520547945202,1.3374520547945206,2.3200273972602736,8.234821917808219,0.3852716481990088,0.668316128421252,4.431041095890411,1.3064109589041095,3.062191780821918,7.75772602739726,0.29483160517643275,0.6910772693266063,3.5664931506849316,1.3241917808219177,2.2835342465753423,8.035643835616439,0.37128678645229185,0.6402743956305645,4.171939890710383,1.5414480874316938,2.6925409836065572,8.89275956284153,0.36947993686678493,0.6453930435579889,4.0902739726027395,1.4423287671232878,2.7943287671232877,9.165808219178082,0.35262399946414824,0.6831642050972906,4.065972602739726,1.3704657534246576,2.83213698630137,9.02635616438356,0.33705730149318097,0.6965460083014393,4.276739726027397,1.2384383561643835,3.1021917808219177,8.435835616438355,0.2895753390433117,0.7253637068308338,3.969611219274763,1.4222067412995862,2.619696398150402,8.9312326600146,0.35827355948460354,0.6599377756265545,45009,Exe at Pixton,147.82,51.02,-3.52,-0.26,0.01,14.62,3.2,83.29,0.49,154.2,309.0,1.01,20.96,1.57,0.0,0.0,0.29,0.52,N,21541,0.0,0.223,0.002
2.4026807228915663,1.4835679079956188,1.0650629791894852,10.366396495071195,0.617463607986242,0.4432811105704084,2.605729537366548,1.4665234054202025,1.2107105480583862,10.21110867779907,0.5628072232325111,0.4646340039120014,2.4538745892661553,1.462735487404162,1.175380613362541,9.999685104052574,0.5960921938727117,0.47898968370427,2.414849315068493,1.6852602739726028,1.0870136986301369,10.913616438356163,0.6978738853214133,0.4501372784824488,2.231671232876712,1.6547945205479453,0.855068493150685,10.923506849315068,0.7415046159890003,0.3831516401492831,2.462049180327869,1.4074863387978143,1.1256557377049181,10.118551912568305,0.5716727147629035,0.45720278323401137,2.2124383561643834,1.3852602739726028,1.0604109589041095,9.45295890410959,0.6261237833420017,0.47929514327463657,2.6085753424657536,1.3487123287671232,1.1927397260273973,8.953616438356164,0.5170302374675726,0.45723798220831186,2.082082191780822,1.377150684931507,0.881917808219178,9.25841095890411,0.6614295489236276,0.4235749249960523,2.5355464480874317,1.5950273224043716,1.3263387978142076,10.091092896174864,0.6290664971282637,0.5230978114459973,2.3683835616438356,1.4895890410958905,1.139972602739726,10.385150684931507,0.6289475510723458,0.481329384818268,2.661232876712329,1.4033972602739726,1.4781917808219176,10.229999999999999,0.527348535543316,0.5554537499356564,2.9616712328767125,1.2804657534246575,1.6062191780821917,9.6693698630137,0.43234567672824487,0.5423354085531124,2.499274154295449,1.457502433682161,1.1898129645424638,10.114947675833536,0.5831702901329102,0.4760634052481028,45012,Creedy at Cowley,263.63,50.76,-3.56,-0.23,0.01,16.69,2.03,54.87,2.44,111.3,124.0,1.1,22.47,1.44,0.0,0.0,0.04,0.45,N,0,0.002,0.001,0.019
5.1276122672508215,1.44302573932092,3.834616648411829,9.203784227820373,0.2814225538341262,0.7478367022605954,5.528097454147276,1.4237667670407885,4.163914590747331,9.039430604982206,0.2575509529001978,0.7532274214202734,5.141341730558598,1.4371741511500549,3.732869660460022,8.87276560788609,0.27953289753293803,0.7260497076615159,5.159945205479453,1.6651506849315068,3.418739726027397,9.76131506849315,0.322707047966953,0.6625534942496999,4.761479452054795,1.63386301369863,3.154794520547945,9.808246575342466,0.3431418806172825,0.6625660264451015,5.181120218579235,1.3741530054644808,3.9442349726775956,8.99464480874317,0.2652231462487278,0.7612706917190937,4.655178082191781,1.361150684931507,3.2664109589041095,8.332054794520548,0.2923949762821192,0.7016726108501948,5.894,1.3052054794520547,4.518876712328767,7.815397260273972,0.22144646750119693,0.7666909929298892,4.948986301369863,1.3544109589041096,3.6237534246575343,8.147232876712328,0.27367442066453346,0.7322213487748979,5.004262295081967,1.5752732240437157,3.618114754098361,8.952021857923498,0.3147863023870362,0.7230066173098344,4.782356164383562,1.4713972602739724,3.476,9.261835616438356,0.30767203648112923,0.7268383785146314,5.397013698630137,1.3687123287671232,4.157808219178082,9.089479452054794,0.25360549466726906,0.7703905254554776,5.629342465753425,1.2622191780821916,4.149698630136987,8.564876712328767,0.22422142297453165,0.7371551216473372,5.1613154052080805,1.4197712338768558,3.8669244341688973,8.963870771477245,0.27507933974432575,0.7492129681257099,46003,Dart at Austins Bridge,249.99,50.48,-3.76,-0.34,0.01,15.84,4.95,69.79,1.75,121.1,327.0,1.01,16.92,2.09,0.0,0.0,14.74,0.51,Y,0,0.0,0.362,0.017
6.043138006571742,1.4328587075575028,4.910221796276013,8.411344468784227,0.23710507785844198,0.8125284894927578,6.430966329044621,1.4130769230769231,5.23921160689844,8.248237065425679,0.21973010754152847,0.8146849693857398,6.194827491785323,1.4256352683461118,4.872371303395401,8.07342552026287,0.23013316678092835,0.7865225157369482,6.4722191780821925,1.6550410958904112,5.111671232876712,8.963232876712329,0.25571462435869213,0.7897864847017388,5.681178082191781,1.625780821917808,4.171534246575343,9.003287671232876,0.28616966382623704,0.7342727487545994,6.1874043715847,1.368087431693989,4.923114754098361,8.19795081967213,0.22110845671843468,0.7956672068674683,5.758164383561644,1.344876712328767,4.497561643835616,7.536328767123289,0.23355997202304768,0.7810755901091005,7.074876712328767,1.2873698630136985,5.68413698630137,7.019369863013699,0.18196357553062542,0.8034255885188958,5.957205479452055,1.3384931506849316,4.564164383561644,7.350520547945206,0.2246847377183381,0.7661586291264636,5.990382513661202,1.5680054644808743,4.646557377049181,8.153387978142076,0.26175381303364226,0.7756695614099104,5.908821917808218,1.462849315068493,4.437616438356164,8.453643835616438,0.24757038465818465,0.7510154308394229,6.213178082191781,1.356986301369863,5.156465753424658,8.291150684931507,0.21840454006288007,0.8299240236174988,6.705424657534246,1.2486301369863013,5.5313698630136985,7.764821917808219,0.18621194044486575,0.8249097030414957,6.113214894134826,1.4084783402287662,4.910034071550256,8.170742881479677,0.23039895776935573,0.8031836204974682,46005,East Dart at Bellever,22.27,50.58,-3.9,-0.33,0.02,15.04,4.23,56.1,0.24,95.0,459.0,1.02,17.35,2.09,0.0,0.0,46.96,0.45,Y,0,0.0,0.0,0.0
4.484501642935378,1.476303395399781,3.1174370208105144,9.968064074479738,0.32920121631028126,0.6951579615812034,4.852200930741856,1.4575171092252943,3.431566794942276,9.800177935943061,0.30038267788767226,0.7072186094357849,4.448529572836802,1.4813855421686748,2.2487548638132293,9.656226725082147,0.33300566353749195,0.5055052072811581,4.093534246575342,1.7190136986301368,1.2373617021276595,10.535479452054794,0.41993387500501955,0.30227222434082196,4.14827397260274,1.6827945205479453,,10.602301369863014,0.40566137426359866,,4.625464480874317,1.4096448087431692,,9.77532786885246,0.3047574604824799,,3.9482465753424654,1.402109589041096,,9.111342465753424,0.3551220933863481,,5.274849315068493,1.3472328767123287,,8.591369863013698,0.2554068933995388,,4.33654794520548,1.4064383561643836,,8.93041095890411,0.32432210457152966,,4.309562841530054,1.6224043715846994,,9.732650273224044,0.37646611297787363,,4.1082465753424655,1.5195342465753425,,10.060684931506849,0.3698741588919047,,4.720739726027397,1.4035890410958902,,9.867397260273972,0.29732396246234916,,4.91972602739726,1.300904109589041,3.1006451612903225,9.35476712328767,0.2644261290861502,0.6302475267978881,4.500076052567534,1.4557836456558773,3.0897380644178787,9.732209174981747,0.32350200944387925,0.6865968548809342,46008,Avon at Loddiswell,102.22,50.31,-3.8,-0.3,0.01,16.64,0.71,68.76,1.52,124.0,202.0,1.02,19.62,1.7,0.0,0.0,4.46,0.5,N,0,0.0,0.193,0.012
3.527261774370208,1.4500438116100767,1.8868725099601595,9.769167579408544,0.4110961715817028,0.5349397438178686,3.6958554612647143,1.4336819052833287,,9.61026279770052,0.38791611855749514,,3.407193318729463,1.43776286966046,,9.420303943044907,0.42197865960731556,,3.3835890410958904,1.65986301369863,,10.322438356164383,0.4905628294507737,,3.3017808219178084,1.628986301369863,,10.35117808219178,0.49336597104094926,,3.2837431693989068,1.3784153005464481,,9.540191256830601,0.41976952198693684,,3.0214246575342463,1.3613150684931508,,8.875945205479452,0.45055403420322454,,3.7196986301369863,1.3168767123287672,,8.367835616438358,0.3540277972143862,,3.078958904109589,1.3547671232876712,,8.685479452054794,0.4400081863643644,,3.5416939890710384,1.5726775956284154,,9.505765027322404,0.4440467190224183,,3.2372054794520544,1.4682739726027396,,9.808383561643835,0.45356217945462857,,3.6371780821917805,1.3754246575342466,,9.64490410958904,0.3781570839955709,,3.866630136986301,1.2608219178082192,,9.100356164383562,0.32607771448006123,,3.5266701143830614,1.4264170114383061,2.0198185673892555,9.523450352883913,0.40446567588526394,0.5727268221520608,46014,Teign at Chudleigh,232.28,50.6,-3.62,-0.34,0.01,16.87,9.6,62.28,1.55,136.7,227.0,1.05,16.75,2.06,0.0,0.0,5.52,0.5,N,1727,0.0,0.329,0.009
3.3188499452354874,1.4571193866374588,2.018170865279299,10.2718291347207,0.4390434670688522,0.6080934355518446,3.5963208321927183,1.4400109499041882,2.2835477689570216,10.111007391185328,0.400412259388492,0.6349677560788469,3.457458926615553,1.448329682365827,2.0835679079956186,9.932146768893755,0.418900039915607,0.6026298365994437,3.585315068493151,1.6716164383561642,2.070849315068493,10.80986301369863,0.46623976036190234,0.5775920039124586,3.2696986301369866,1.6403835616438356,1.7576986301369866,10.858328767123288,0.5016925861375519,0.5375720605979354,3.517295081967213,1.400792349726776,2.1787431693989068,10.073142076502732,0.3982584108192927,0.6194371295627383,3.011780821917808,1.3642191780821917,1.7253972602739724,9.413972602739726,0.45296097516601475,0.5728827435640862,3.828849315068493,1.3233424657534245,2.472958904109589,8.886849315068492,0.3456240653152347,0.6458752227143604,3.156931506849315,1.3505479452054794,1.7889041095890412,9.23027397260274,0.42780400597077095,0.5666591453466172,3.505655737704918,1.6004371584699453,2.0746448087431695,10.002185792349728,0.45653004122923924,0.5917993562315385,2.996082191780822,1.481068493150685,1.7144931506849315,10.274630136986302,0.494335067714001,0.5722450323253199,3.690191780821918,1.3764383561643836,2.3556712328767127,10.137123287671233,0.3729991387758739,0.6383601104742673,4.012493150684931,1.2741643835616439,2.696082191780822,9.634520547945206,0.3175492980827006,0.6719219424263944,3.4337819420783644,1.43660075444147,2.132922852275493,10.038099294232174,0.41837273847737083,0.6211585034384854,47001,Tamar at Gunnislake,920.22,50.53,-4.22,-0.22,0.0,13.56,3.8,69.24,2.1,86.4,155.0,1.07,23.01,1.41,0.0,0.0,0.68,0.47,N,36910,0.002,0.052,0.008
4.012995618838992,1.4582256297918947,2.6952765607886087,10.183778751369113,0.36337583398951656,0.6716370554046069,4.298532712838763,1.4396058034492198,3.2524117163974813,10.016411168902271,0.3349063272566094,0.7566330033230292,4.057286418400876,1.4545728368017525,2.8651889375684556,9.858206462212486,0.3585087880916853,0.7061835527741053,4.088684931506849,1.6855890410958905,2.8282191780821915,10.724520547945206,0.4122570140112707,0.6917185416485188,3.657260273972603,1.6524657534246574,2.3093698630136985,10.792575342465753,0.45183159787249977,0.631448048542962,4.155245901639344,1.3972677595628415,3.1186612021857925,9.99811475409836,0.33626596178377455,0.7505358951092174,3.537808219178082,1.3717534246575342,2.4787945205479454,9.340931506849316,0.38774103616510497,0.7006582513745838,4.725643835616439,1.322849315068493,3.571150684931507,8.80772602739726,0.2799299653305195,0.755696114467261,3.863013698630137,1.361150684931507,2.658684931506849,9.165616438356164,0.352354609929078,0.688241134751773,4.043770491803278,1.610601092896175,2.847568306010929,9.921885245901638,0.39829191497412203,0.7041864299131093,3.5424383561643835,1.4914246575342467,2.502876712328767,10.207397260273972,0.4210164038391635,0.706540653833363,4.321205479452055,1.373205479452055,3.1260821917808217,10.052301369863015,0.31778296264360534,0.7234282670994902,4.637561643835617,1.2791506849315069,3.209835616438356,9.570438356164384,0.2758239745733173,0.6921386415865682,4.069998783158919,1.437579094670236,2.8429027743976634,9.95263263567778,0.353213642377176,0.6985021190082892,47004,Lynher at Pillaton Mill,135.29,50.44,-4.3,-0.26,0.0,15.38,5.05,67.89,2.42,107.1,175.0,1.03,18.16,1.78,0.0,0.0,3.34,0.58,N,0,0.0,0.064,0.024
3.2979819277108433,1.4656763417305585,2.0534337349397593,10.333885542168675,0.4444161229069853,0.622633410355,3.6246673966602794,1.4488557350123186,2.512072269367643,10.174541472762114,0.3997210161537235,0.6930490427017478,3.4170618838992333,1.4588088718510404,2.0494379084967322,9.996333515881709,0.4269190671450127,0.5997661084668752,3.5155342465753425,1.6853424657534246,2.0303561643835617,10.868931506849314,0.4793986767146987,0.5775384399572933,3.3457808219178085,1.656958904109589,1.871917808219178,10.92594520547945,0.49523832919809035,0.5594860834745866,3.5062021857923495,1.4148907103825137,2.1724863387978144,10.143387978142076,0.4035393954506846,0.619612396455929,3.0001643835616436,1.3710136986301371,1.8058356164383562,9.485260273972603,0.4569795262360054,0.6019122239877268,3.755013698630137,1.3298082191780822,2.4090684931506847,8.953972602739725,0.35414204205518834,0.6415605072305155,3.020630136986301,1.3561917808219177,1.5797894736842106,9.302602739726026,0.4489764450853945,0.5229999708803723,3.415792349726776,1.6170218579234974,,10.06071038251366,0.47339583100033594,,2.930054794520548,1.4913698630136987,,10.324931506849314,0.508990434514292,,3.649972602739726,1.3826027397260274,,10.193561643835617,0.37879811445385214,,4.031232876712329,1.2825753424657533,2.3132616487455198,9.70345205479452,0.3181595759140954,0.5738347844176395,3.4167054027743977,1.4461030664395231,2.1972054428189396,10.10381844731078,0.4232448794869097,0.6430772290273512,47005,Ottery at Werrington Park,121.66,50.66,-4.35,-0.23,0.0,14.67,1.63,71.98,1.57,71.2,148.0,1.04,23.99,1.34,0.0,0.0,0.0,0.41,N,0,0.0,0.0,0.001
